path,source_priority,status,note
artifacts/predictions/model_zoo_folds/fold_3_predictions.csv,1,present,requires value-level audit before citation
artifacts/predictions/model_zoo_folds/fold_4_predictions.csv,1,present,requires value-level audit before citation
artifacts/predictions/model_zoo_oof_predictions.csv,1,present,requires value-level audit before citation
artifacts/predictions/model_zoo_panel_predictions.csv,1,present,requires value-level audit before citation
artifacts/predictions/oof_predictions.csv,1,present,requires value-level audit before citation
artifacts/predictions/optuna_medical_candidate_oof_predictions.csv,1,present,requires value-level audit before citation
artifacts/predictions/optuna_medical_candidate_panel_predictions.csv,1,present,requires value-level audit before citation
artifacts/predictions/panel_unique_model_predictions_phase9.csv,1,present,requires value-level audit before citation
artifacts/predictions/panel_unique_predictions.csv,1,present,requires value-level audit before citation
audit_outputs/04_metric_audit_report.md,5,present,requires value-level audit before citation
audit_outputs/09_threshold_calibration_audit.md,5,present,requires value-level audit before citation
audit_outputs/recomputed_master_metrics.csv,5,present,requires value-level audit before citation
audit_outputs/recomputed_panel_metrics.csv,5,present,requires value-level audit before citation
audit_outputs/recomputed_subgroup_metrics.csv,5,present,requires value-level audit before citation
audit_outputs/recomputed_threshold_sweep.csv,5,present,requires value-level audit before citation
notebooks/03_model_training_and_evaluation.ipynb,5,present,requires value-level audit before citation
outputs/audit/metric_audit_report.md,5,present,requires value-level audit before citation
outputs/audit/threshold_audit_report.md,5,present,requires value-level audit before citation
outputs/figures/threshold_optimization.png,5,present,requires value-level audit before citation
outputs/final/final_metric_verification.csv,5,present,requires value-level audit before citation
outputs/final/final_predictions.csv,1,present,requires value-level audit before citation
outputs/final/model_selection_report.md,2,present,requires value-level audit before citation
outputs/final/subgroup_metrics.csv,5,present,requires value-level audit before citation
outputs/final/threshold_sweep.csv,5,present,requires value-level audit before citation
outputs/pdr_assets/final_metric_verification.csv,5,present,requires value-level audit before citation
outputs/pdr_assets/subgroup_metrics.csv,5,present,requires value-level audit before citation
outputs/pdr_assets/threshold_optimization.png,5,present,requires value-level audit before citation
outputs/pdr_assets/threshold_sweep.csv,5,present,requires value-level audit before citation
reports/calibration_decision_review.md,5,present,requires value-level audit before citation
reports/figures/advanced_threshold_comparison.png,5,present,requires value-level audit before citation
reports/figures/calibration_curves.png,5,present,requires value-level audit before citation
reports/figures/experiments/experiment_001_initial/advanced_threshold_comparison.png,5,present,requires value-level audit before citation
reports/figures/experiments/experiment_001_initial/calibration_curves.png,5,present,requires value-level audit before citation
reports/figures/experiments/experiment_001_initial/final_calibration_curve.png,5,present,requires value-level audit before citation
reports/figures/experiments/experiment_001_initial/final_calibration_decision_plot.png,5,present,requires value-level audit before citation
reports/figures/experiments/experiment_001_initial/final_panel_specific_metric_comparison.png,5,present,requires value-level audit before citation
reports/figures/experiments/experiment_001_initial/final_threshold_analysis.png,5,present,requires value-level audit before citation
reports/figures/experiments/experiment_001_initial/fold_threshold_distribution.png,5,present,requires value-level audit before citation
reports/figures/experiments/experiment_001_initial/model_comparison_metrics.png,5,present,requires value-level audit before citation
reports/figures/experiments/experiment_001_initial/threshold_comparison.png,5,present,requires value-level audit before citation
reports/figures/experiments/experiment_001_initial/threshold_metric_curves.png,5,present,requires value-level audit before citation
reports/figures/experiments/experiment_001_initial/threshold_optimization.png,5,present,requires value-level audit before citation
reports/figures/experiments/experiment_001_initial/train_vs_validation_metrics.png,5,present,requires value-level audit before citation
reports/figures/final_calibration_curve.png,5,present,requires value-level audit before citation
reports/figures/final_calibration_decision_plot.png,5,present,requires value-level audit before citation
reports/figures/final_panel_specific_metric_comparison.png,5,present,requires value-level audit before citation
reports/figures/final_threshold_analysis.png,5,present,requires value-level audit before citation
reports/figures/fold_threshold_distribution.png,5,present,requires value-level audit before citation
reports/figures/model_comparison_metrics.png,5,present,requires value-level audit before citation
reports/figures/threshold_comparison.png,5,present,requires value-level audit before citation
reports/figures/threshold_metric_curves.png,5,present,requires value-level audit before citation
reports/figures/threshold_optimization.png,5,present,requires value-level audit before citation
reports/figures/train_vs_validation_metrics.png,5,present,requires value-level audit before citation
reports/final_medical_metric_summary.md,5,present,requires value-level audit before citation
reports/final_metric_verification_audit.md,5,present,requires value-level audit before citation
reports/final_model_selection_decision.md,2,present,requires value-level audit before citation
reports/master_prompt/CFTR_unique_calibration.csv,5,present,requires value-level audit before citation
reports/master_prompt/CFTR_unique_calibration_curve.png,5,present,requires value-level audit before citation
reports/master_prompt/final_panel_unique_predictions.csv,1,present,requires value-level audit before citation
reports/master_prompt/KANSER_unique_calibration.csv,5,present,requires value-level audit before citation
reports/master_prompt/KANSER_unique_calibration_curve.png,5,present,requires value-level audit before citation
reports/master_prompt/l0_model_fold_metrics.csv,5,present,requires value-level audit before citation
reports/master_prompt/l0_stack_oof_predictions.csv,1,present,requires value-level audit before citation
reports/master_prompt/lightgbm_oof_predictions.csv,1,present,requires value-level audit before citation
reports/master_prompt/PAH_unique_calibration.csv,5,present,requires value-level audit before citation
reports/master_prompt/PAH_unique_calibration_curve.png,5,present,requires value-level audit before citation
reports/tables/advanced_threshold_comparison.csv,5,present,requires value-level audit before citation
reports/tables/all_evaluation_metrics.csv,5,present,requires value-level audit before citation
reports/tables/calibration_comparison.csv,5,present,requires value-level audit before citation
reports/tables/calibration_decision_matrix.csv,5,present,requires value-level audit before citation
reports/tables/final_evaluation_metrics.csv,5,present,requires value-level audit before citation
reports/tables/final_medical_metric_comparison.csv,5,present,requires value-level audit before citation
reports/tables/final_metric_verification_audit.csv,5,present,requires value-level audit before citation
reports/tables/final_model_selection_table.csv,2,present,requires value-level audit before citation
reports/tables/final_panel_specific_metrics.csv,5,present,requires value-level audit before citation
reports/tables/final_selection_board.csv,2,present,requires value-level audit before citation
reports/tables/fold_threshold_stability.csv,5,present,requires value-level audit before citation
reports/tables/model_comparison_metrics.csv,5,present,requires value-level audit before citation
reports/tables/model_zoo_fold_metrics.csv,5,present,requires value-level audit before citation
reports/tables/model_zoo_metrics.csv,5,present,requires value-level audit before citation
reports/tables/optuna_medical_candidate_fold_metrics.csv,5,present,requires value-level audit before citation
reports/tables/optuna_medical_candidate_overfitting_gaps.csv,5,present,requires value-level audit before citation
reports/tables/overfitting_gap_analysis.csv,5,present,requires value-level audit before citation
reports/tables/threshold_optimization.csv,5,present,requires value-level audit before citation
reports/tables/threshold_results.csv,5,present,requires value-level audit before citation
reports/test_evaluation/tables/test_schema_audit.csv,5,present,requires value-level audit before citation
reports/test_evaluation/test_data_discovery.md,5,present,requires value-level audit before citation
reports/v3/baseline_metrics.json,5,present,requires value-level audit before citation
reports/v3/metric_source_map.csv,5,present,requires value-level audit before citation
scripts/__pycache__/run_final_selection_board.cpython-312.pyc,2,present,requires value-level audit before citation
scripts/__pycache__/run_final_test_evaluation.cpython-312.pyc,5,present,requires value-level audit before citation
scripts/run_final_selection_board.py,2,present,requires value-level audit before citation
scripts/run_final_test_evaluation.py,5,present,requires value-level audit before citation
scripts/run_medical_metric_audit.py,5,present,requires value-level audit before citation
src/__pycache__/evaluation.cpython-312.pyc,5,present,requires value-level audit before citation
src/__pycache__/feature_stability_selection.cpython-312.pyc,2,present,requires value-level audit before citation
src/__pycache__/final_selection_board.cpython-312.pyc,2,present,requires value-level audit before citation
src/__pycache__/final_test_evaluation.cpython-312.pyc,5,present,requires value-level audit before citation
src/__pycache__/final_thresholding.cpython-312.pyc,5,present,requires value-level audit before citation
src/__pycache__/medical_metrics.cpython-312.pyc,5,present,requires value-level audit before citation
src/calibration.py,5,present,requires value-level audit before citation
src/evaluation.py,5,present,requires value-level audit before citation
src/feature_stability_selection.py,2,present,requires value-level audit before citation
src/final_calibration.py,5,present,requires value-level audit before citation
src/final_selection_board.py,2,present,requires value-level audit before citation
src/final_test_evaluation.py,5,present,requires value-level audit before citation
src/final_thresholding.py,5,present,requires value-level audit before citation
src/medical_metrics.py,5,present,requires value-level audit before citation
src/metrics.py,5,present,requires value-level audit before citation
src/model_selection.py,2,present,requires value-level audit before citation
src/thresholding.py,5,present,requires value-level audit before citation
tests/__pycache__/test_evaluation.cpython-312-pytest-9.0.2.pyc,5,present,requires value-level audit before citation
tests/__pycache__/test_final_selection_board.cpython-312-pytest-9.0.2.pyc,2,present,requires value-level audit before citation
tests/__pycache__/test_final_selection_board.cpython-312.pyc,2,present,requires value-level audit before citation
tests/__pycache__/test_medical_metrics.cpython-312-pytest-9.0.2.pyc,5,present,requires value-level audit before citation
tests/__pycache__/test_thresholding.cpython-312-pytest-9.0.2.pyc,5,present,requires value-level audit before citation
tests/test_evaluation.py,5,present,requires value-level audit before citation
tests/test_final_selection_board.py,2,present,requires value-level audit before citation
tests/test_medical_metrics.py,5,present,requires value-level audit before citation
tests/test_thresholding.py,5,present,requires value-level audit before citation
